Scenario,Xm,Ym,Nodes,Shape,Sink,AERT_FND,LEACH_FND,EDD_FND,AERT_vs_LEACH_FND_pct,AERT_vs_EDD_FND_pct,AERT_HND,LEACH_HND,EDD_HND,AERT_vs_LEACH_HND_pct,AERT_vs_EDD_HND_pct,AERT_AND,LEACH_AND,EDD_AND,AERT_vs_LEACH_AND_pct,AERT_vs_EDD_AND_pct,AERT_Packets_BS,LEACH_Packets_BS,EDD_Packets_BS,AERT_vs_LEACH_Packets_pct,AERT_vs_EDD_Packets_pct
100x100_100n_square_center,100,100,100,square,center,1131.6,346.8,344.6,226.297577854671,228.380731282647,2416.4,1068.6,1060.4,126.127643645892,127.876273104489,4448.2,1417.6,1424.6,213.783860045147,212.242032851327,10134.8,5294.4,5329,91.424901783016,90.182022893601
100x100_100n_circle_center,100,100,100,circle,center,1123.2,357.2,367.6,214.44568868981,205.549510337323,2297,1103.2,1099.6,108.212472806381,108.894143324845,4404.4,1490.4,1475.8,195.517981749866,198.441523241632,10311.8,5479.2,5504.8,88.1990071543291,87.323790146781
100x100_100n_triangle_center,100,100,100,triangle,center,1103,362.8,364.2,204.024255788313,202.855573860516,2217.6,1137.8,1119,94.9024433116541,98.1769436997319,4288.8,1537.8,1557.2,178.891923527117,175.417415874647,10524.8,5706.8,5769.4,84.4255975327679,82.4245155475439
100x100_100n_mixed_center,100,100,100,mixed,center,1146,353.4,352.4,224.27843803056,225.198637911464,2563.8,1089.2,1089.8,135.383767903048,135.254175077996,4417.6,1467.4,1434.8,201.049475262369,207.889601338166,10119.4,5379.2,5408.2,88.1209101725163,87.1121630117229
300x300_100n_square_center,300,300,100,square,center,225,50.2,49.4,348.207171314741,355.465587044534,814.2,182,160.4,347.362637362637,407.605985037407,3902.2,797,731.8,389.61104140527,433.233123804318,5832.8,2075.2,1765,181.071703932151,230.470254957507
300x300_100n_circle_center,300,300,100,circle,center,420.8,90,92,367.555555555556,357.391304347826,1019,238.4,259.2,327.43288590604,293.132716049383,3057.2,819.6,854.4,273.011224987799,257.818352059925,6575.4,2213.8,2466,197.018700876321,166.642335766423
300x300_100n_triangle_center,300,300,100,triangle,center,356.2,88,76.8,304.772727272727,363.802083333333,1229.8,411.8,388,198.640116561438,216.958762886598,3542.2,959.2,923.4,269.286905754796,283.604071908165,7427.4,2843.6,2711.2,161.197074131383,173.952493360873
300x300_100n_mixed_center,300,300,100,mixed,center,266,55.8,55.2,376.702508960573,381.884057971014,849,218,208.2,289.449541284404,307.780979827089,3684.4,818.6,849.4,350.085511849499,333.765010595715,6008.2,2223.8,2091.8,170.177174206313,187.226312266947
